(3.0926038919487686, 11.610845776366126)
(2.0712125715386156, 13.172302948958167)
(2.0, 13.356816336160424)
(2.0591347932063475, 13.508667354678177)
(4.1204934877102914, 14.099732604342087)
(5.753893149084497, 16.009385732610568)
(9.338675245329167, 15.357660914701958)
(9.423358815597894, 15.25176561390035)
(9.402286425295422, 15.102505304992993)
(8.430053246737716, 13.535096158067837)
(9.471012082961858, 10.900729034223707)
(14.380208516793061, 9.053652402852812)
(15.822316234377325, 10.501581122229855)
(15.808888638491835, 12.905619572823833)
(15.842083265027766, 13.27137276134513)
(15.945090621314932, 13.49704645222412)
(16.150520687021697, 13.434774830295428)
(17.557975253308328, 12.009584399171425)
(17.576893509134855, 9.823479889947713)
(15.362002326982795, 7.566750257410061)
(15.368307199549598, 2.3279297741222815)
(15.240216055099516, 2.0201996038461627)
(14.951156748073743, 2.0)
(13.474997261439562, 2.0208362759172482)
(13.145509641712497, 2.1302048957260835)
(13.178853795231976, 2.3569081762971695)
(14.007437019172732, 3.213459494789165)
(13.042833354902296, 4.2060767301873465)
(8.639200022089172, 4.2060767301873465)
(7.958362191339198, 2.107102431048393)
(7.832309125141816, 2.024337972308216)
(6.3014311302176855, 2.0201996038461627)
(6.181721500723981, 2.1807704830494976)
(6.213946566648801, 2.3483833191716466)
(7.142656842427131, 3.2828567505374417)
(7.142656842427131, 4.73210429063316)
(5.0172180862625275, 6.904611303481554)
(4.47882089700706, 11.5133894729136)
(3.0926038919487695, 11.610845776366123)
(None, None)
(6.166138315112102, 15.516874409049738)
(None, None)
(7.394369693388278, 12.66049063870293)
(8.864900271288839, 15.028592407103972)
(6.166138315112113, 15.516874409049736)
(None, None)
(5.753893149084497, 15.351794436332673)
(None, None)
(4.329839632373147, 13.685441719996934)
(2.540900256407623, 13.245910608065682)
(3.2991585024393784, 12.01949829284975)
(4.528981560893266, 11.9300913434388)
(4.8251399434179465, 12.655941161989261)
(4.98666219260179, 12.752024072831306)
(5.172156782418738, 12.592230297367307)
(5.174034783122132, 12.490497376660148)
(4.9435915088991855, 11.834499579623023)
(5.876137097233734, 11.562079606221904)
(7.545373028519957, 10.883605829825028)
(7.548908559483843, 10.642636001485062)
(7.363354668211131, 10.547194128465451)
(4.904254270221428, 11.421026546029754)
(5.341557029903881, 7.788084755265144)
(9.062359566478236, 10.783081130802481)
(8.13531955440182, 13.099385078563097)
(7.593417394441875, 12.161297532709215)
(7.368275961414312, 11.977368064749298)
(7.182539800022962, 12.100401122454064)
(5.753893149084497, 15.351794436332673)
(None, None)
(16.247795084168196, 12.73993821785905)
(None, None)
(16.22900379894327, 10.335393340109098)
(14.680172015427157, 8.791161603259724)
(15.18150579483017, 7.989727895493099)
(17.150368698084343, 9.967049441977403)
(17.150368698084343, 11.834499579623023)
(16.2477950841682, 12.73993821785905)
(None, None)
(9.379877023643676, 10.501581122229855)
(None, None)
(5.403314220799136, 7.294436517291661)
(5.403314220799136, 7.084834976175142)
(7.142656842427131, 5.3218900113404946)
(7.164258216267519, 6.889604033234549)
(7.315553329114063, 7.054614881555324)
(7.518364307826694, 6.980819131327384)
(7.574800375458124, 6.652922100340192)
(7.5710298215468494, 3.490993582077846)
(7.738854760421823, 2.7390933252542555)
(10.137152975622898, 10.225993068603017)
(9.379877023643676, 10.501581122229855)
(None, None)
(10.532071566001688, 10.051317538243168)
(None, None)
(9.166546403253662, 5.8655170068941604)
(10.984518025660666, 6.895788847639374)
(14.947892621318442, 2.886210050251421)
(14.95093263950472, 7.296393829144481)
(14.932567015035893, 7.62195882128844)
(14.28047838451523, 8.62467185667097)
(13.721903056357709, 8.886327342506792)
(10.532071566001688, 10.05131753824317)
(None, None)
(10.898749202370201, 6.380175423213452)
(None, None)
(8.957581534208227, 5.254084435769929)
(8.775174985842348, 4.635648471863765)
(12.606394650173458, 4.635648471863765)
(10.898749202370192, 6.380175423213439)
(None, None)
(14.33300383037975, 2.921909162808694)
(None, None)
(13.839810358171325, 2.4426769995876354)
(14.791726057596566, 2.4426769995876354)
(14.333003830379761, 2.921909162808671)
(None, None)
(7.241613872904359, 2.799440742277822)
(None, None)
(6.891626140113576, 2.4426769995876354)
(7.394369693388278, 2.4426769995876354)
(7.241613872904365, 2.799440742277801)
(None, None)
(5.894279340758763, 13.665841315522815)
(None, None)
(5.128516368165666, 13.680072209655712)
(5.001574143944437, 13.725142771286741)
(4.920948175737893, 13.895094194879137)
(5.120586344660845, 14.083088904966086)
(5.968133301004635, 14.052756028436532)
(6.043432324945563, 13.999074749903533)
(6.066644297219488, 13.818819425512695)
(5.894279340758757, 13.665841315522815)
(None, None)
(None, None)
