(4.964810109612983, 19.06369128678845)
(4.721433202678796, 19.378476796392487)
(4.670508512238665, 19.63272710059247)
(4.669880271838579, 20.45787627890142)
(4.738445565645577, 20.78870443561772)
(4.962661140377149, 21.01880540959021)
(5.424824999723204, 21.113507029980138)
(6.672140859224126, 21.113609379571383)
(7.2635971883963775, 21.094655612339814)
(7.605453011126004, 21.007509550429784)
(7.769738620109106, 20.807213000736386)
(7.828484308041775, 20.44880777015471)
(7.838814545331336, 19.514222277683633)
(7.575282956888945, 19.06369128678845)
(7.933971751665424, 16.471813499340264)
(9.891773165334946, 15.310717679865808)
(10.145579309526957, 15.09265499037963)
(10.293736111650983, 14.843885190437595)
(10.363011525531064, 14.50451032179978)
(10.379568711952043, 13.359501997167563)
(10.505746776761693, 13.299052839856227)
(10.577437640995182, 13.128220578836686)
(9.491802128154726, 2.984553939984704)
(9.347406952644246, 2.506985536705261)
(9.081139094402431, 2.2037895737614823)
(8.626825634795118, 2.044837308933138)
(7.918293655188162, 2.0)
(4.024716087704967, 2.0123843005407895)
(3.4279844745097225, 2.242801143960886)
(3.0867293508356273, 2.72835058227554)
(2.0, 13.076261599254469)
(2.055072268057757, 13.274920294961692)
(2.204534678785755, 13.359501997167563)
(2.2452009627403617, 14.665502134846408)
(2.3796436639980594, 15.02879628904863)
(2.6174892268409704, 15.274527608761817)
(4.586814460124153, 16.471813499340264)
(4.964810109612976, 19.06369128678844)
(None, None)
(5.193701013672681, 20.594510861787217)
(None, None)
(5.215194427834383, 19.557876983612463)
(5.713715467253419, 19.520309287010292)
(5.8627703405180895, 19.465921644672886)
(5.93494466700259, 19.314717616082213)
(5.843747831579234, 19.072285898318675)
(5.471021883408422, 19.009911228842718)
(5.06590359223935, 16.24864486788206)
(4.524592607892432, 15.815755224714406)
(2.892074198957619, 14.834269539385096)
(2.7247411774177, 14.458886968005862)
(2.7142356431918624, 13.359501997167563)
(9.862470663451322, 13.359501997167563)
(9.839458009175196, 14.558650650306694)
(9.680629680397342, 14.833423201310572)
(7.656211336957813, 16.05242023154483)
(7.4388937524959085, 16.31879564990254)
(7.078422213930089, 19.009911228842718)
(6.717523784523687, 19.049901037826235)
(6.58663242799207, 19.26951631478457)
(6.701518169354444, 19.472756736466476)
(7.2452993145635425, 19.51960288874053)
(7.323875142755083, 19.602194356622068)
(7.341646753598742, 20.594510861787217)
(5.193701013672689, 20.594510861787217)
(None, None)
(2.5494993238269448, 12.836309495733547)
(None, None)
(2.6695740033753355, 11.498507293062682)
(4.044584190357682, 11.441972356300932)
(5.439681322027839, 10.892166728060912)
(5.974520834765341, 10.78288490595452)
(6.519596795348789, 10.77695905071153)
(7.056859202046338, 10.874360132266073)
(8.547875393189784, 11.445266152237398)
(9.862470663451322, 11.498507293062682)
(10.016646365901291, 12.836309495733547)
(2.5494993238269514, 12.836309495733557)
(None, None)
(2.7142356431918624, 10.987038472080505)
(None, None)
(3.0455226610392403, 7.775215253691606)
(4.068766979597004, 7.411102302759411)
(4.520391808487361, 7.3600160860552775)
(5.599842800754216, 7.481564971897945)
(5.440091836933821, 8.41805703255476)
(5.5432341722867715, 8.729172248598672)
(5.834993777994866, 8.97187029860765)
(8.277914389515479, 9.746360448797315)
(8.716537842874914, 9.750309282117762)
(9.094662638938875, 9.589222190906183)
(9.372044918429369, 9.1737520759883)
(9.559841531152882, 8.422669463406812)
(9.81287763423839, 10.987038472080505)
(8.57974072883822, 10.926383499045679)
(7.176419156195844, 10.367145704656743)
(6.561037586573883, 10.256036104940858)
(5.938085869003018, 10.262460309648132)
(5.325350501540185, 10.386516574386166)
(3.9382046304786966, 10.942277460115388)
(2.714235643191869, 10.9870384720805)
(None, None)
(8.502151550706293, 9.264541373948333)
(None, None)
(6.1620241693873945, 8.568950476658546)
(5.928850214069294, 8.280357009033107)
(6.701774601603056, 5.360349595582408)
(6.8677216235873315, 5.124639975663721)
(9.284846788490917, 5.809079605851986)
(9.392929445568235, 6.850446129125963)
(9.325948523433734, 7.372677660943265)
(8.84217550184278, 9.10534198137967)
(8.707624868288853, 9.23853117927985)
(8.50215155070628, 9.264541373948333)
(None, None)
(3.1232618278448827, 7.169166105889639)
(None, None)
(3.5624137772754754, 3.010268251289401)
(3.6706691260267528, 2.7105060240868513)
(3.8759809173453132, 2.5676580022156825)
(8.205772442719844, 2.5084456001469295)
(8.678882869984939, 2.6018755175611163)
(8.864469103717862, 2.752455585825516)
(8.978202946953301, 3.0213424770622384)
(9.19315085924261, 5.23447969608749)
(7.3232204775514385, 4.680988738201943)
(6.961188386854364, 4.603122657903157)
(6.6405955986610525, 4.625430402630847)
(6.37905219755116, 4.811168485939151)
(6.194168268104345, 5.223593421382212)
(5.752669349501392, 6.992566538448458)
(4.674107123866882, 6.844935999313603)
(4.171610454143515, 6.879268890561891)
(3.123261827844888, 7.169166105889631)
(None, None)
(3.787975900447515, 13.593742993496948)
(None, None)
(3.488365522820339, 13.867972905577057)
(3.4067843384494805, 14.314418100789691)
(3.779136989747493, 14.644825656513015)
(5.061344383174745, 15.394258393683616)
(5.308065702570525, 15.299408980483934)
(5.352264350054284, 15.065465356239656)
(3.952386562022102, 14.130566599583299)
(4.038317790111091, 13.737994135219019)
(3.7879759004475186, 13.59374299349695)
(None, None)
(None, None)
