(4.566405290910347, 6.141776647721501)
(3.90903359956316, 6.045466477666432)
(3.2457692887373137, 5.687756831039397)
(2.6545502944940256, 5.158101678078092)
(2.2133145528945146, 4.545954989020212)
(2.0, 3.9407707341034532)
(2.0000000000000036, 3.940770734103448)
(2.0109931122561346, 3.363304687540819)
(2.1870650243378043, 2.8586453424612928)
(2.509378406046966, 2.448641947252736)
(2.9590959271855755, 2.155143750303016)
(3.5173802575555833, 2.0)
(3.5173802575555833, 2.000000000000004)
(4.017486274995456, 2.01001326600265)
(4.39959257570106, 2.133433423723132)
(4.71080976283775, 2.345551069903399)
(4.998248439570875, 2.62165680128541)
(5.309019209065786, 2.9370412146111136)
(5.309019209065786, 2.9370412146111144)
(5.554055875823308, 3.183616138811061)
(5.766295321796008, 3.4347462974205762)
(5.93472419961847, 3.7048281924229425)
(6.048329161925274, 4.008258325801449)
(6.096096861351005, 4.35943319953938)
(6.096096861351002, 4.359433199539382)
(6.049794300578566, 4.896392837816082)
(5.854710219171887, 5.373030058765474)
(5.529808261107359, 5.759421805394732)
(5.0940520703613785, 6.02564502071102)
(4.566405290910339, 6.141776647721512)
(None, None)
(3.639968051838335, 2.4746981526884295)
(None, None)
(3.142257015237103, 2.6061477574281335)
(2.7697756999178913, 2.878604164677825)
(2.541273179871323, 3.2600873407584494)
(2.4754985290880196, 3.7186172519909473)
(2.5912008215586066, 4.222213864696261)
(2.5912008215586053, 4.222213864696256)
(2.837221498332485, 3.9092479360669006)
(2.9594329584961945, 3.7815336546739813)
(3.0422289162465024, 3.766325024362252)
(3.1700030857801735, 3.790876048976467)
(3.4271491812939736, 3.782440732361383)
(3.4271491812939763, 3.78244073236138)
(3.5272439783178755, 3.7607055010316035)
(3.617872713390617, 3.7290939798235736)
(3.7045857213345594, 3.693081322345922)
(3.7929333369720637, 3.658142682207275)
(3.888465895125488, 3.6297532130162624)
(3.8884658951254916, 3.629753213016267)
(4.055995088858175, 3.7290628488862123)
(4.115251660717535, 3.854837672881447)
(4.0826505648380955, 3.9869982304031635)
(3.974606755354384, 4.1054650668525525)
(3.8075351864009295, 4.190158727630802)
(3.8075351864009295, 4.190158727630813)
(3.672248382321926, 4.229386043527859)
(3.549713666287378, 4.256778155313119)
(3.43037158353404, 4.275851302361688)
(3.304662679298669, 4.290121724048658)
(3.1630274988180194, 4.303105659749123)
(3.163027498818017, 4.303105659749116)
(3.100173163441346, 4.367281308848466)
(3.043578481294838, 4.435725009460215)
(2.9911397792862235, 4.507404771010796)
(2.940753384323232, 4.581288602926641)
(2.890315623313591, 4.656344514634183)
(2.8903156233135947, 4.656344514634181)
(2.9569486707809967, 4.7385282435875835)
(3.0294059274922045, 4.8165326442000715)
(3.105776343029879, 4.891361689201587)
(3.1841488669766784, 4.964019351322067)
(3.262612448915262, 5.0355096032914535)
(3.2626124489152617, 5.03550960329145)
(3.486627405427355, 5.247086349435045)
(3.6966885418854583, 5.423005719923639)
(3.9176199012244535, 5.556235236007044)
(4.174245526379226, 5.6397424189350716)
(4.49138946028466, 5.666494789957534)
(4.491389460284658, 5.666494789957527)
(4.870374417555613, 5.5960524831671075)
(5.186845962127689, 5.41168962419237)
(5.426762718185561, 5.137391821997687)
(5.576083309913907, 4.797144685547425)
(5.620766361497404, 4.414933823805954)
(5.620766361497399, 4.414933823805955)
(5.578146940837993, 4.111125060401777)
(5.4783290924156045, 3.864776224634425)
(5.331590695200463, 3.65356643441499)
(5.148209628162796, 3.455174807654561)
(4.938463770272831, 3.247280462264231)
(4.938463770272833, 3.2472804622642335)
(4.714466830790737, 3.0120679410648803)
(4.495562601351773, 2.7924940462495753)
(4.258807269810406, 2.613268181076365)
(3.9812570240211045, 2.4990997488032987)
(3.639968051838336, 2.474698152688421)
(None, None)
(7.688055170725609, 3.9276860119932735)
(None, None)
(7.925062001327194, 3.514059753949157)
(8.176026387695252, 3.0997026971504544)
(8.46636985328, 2.7297866099835835)
(8.821513921531649, 2.449483260834957)
(9.266880115900413, 2.30396441809099)
(9.266880115900415, 2.303964418090994)
(9.650103900516319, 2.3178207983110406)
(9.999507813055043, 2.4408603803222646)
(10.29704369258068, 2.6573885020533656)
(10.524663378157324, 2.9517105014330416)
(10.664318708849066, 3.3081317163899877)
(10.664318708849057, 3.308131716389987)
(10.698477129870055, 3.6927937503120374)
(10.628864462560344, 4.03840824950031)
(10.485319710381876, 4.359686916678886)
(10.297681876796604, 4.671341454571846)
(10.095789965266478, 4.988083565903272)
(10.095789965266485, 4.988083565903272)
(10.39884925135366, 5.204535416837835)
(10.82974928826679, 5.500922175638076)
(11.30646550396974, 5.807283286769261)
(11.746973326426371, 6.05365819469665)
(12.069248183600546, 6.170086343885513)
(12.069248183600548, 6.17008634388552)
(12.457550591510426, 6.195966659525112)
(12.90245137836562, 6.202531006804712)
(13.375923361258682, 6.208719448015657)
(13.849939357282153, 6.233472045449292)
(14.296472183528579, 6.295728861396958)
(14.296472183528579, 6.295728861396966)
(14.898740637024622, 5.894353016341709)
(15.477915382911734, 5.52568333407949)
(16.061778447965633, 5.186831641896503)
(16.678111858962048, 4.874909767078943)
(17.354697642676705, 4.587029536913006)
(17.35469764267672, 4.587029536912999)
(17.785725705569753, 4.433360225630816)
(18.245324964500654, 4.263165056249751)
(18.683569956947746, 4.04861764040834)
(19.050535220389374, 3.761891589745116)
(19.296295292303856, 3.37516051589861)
(19.296295292303853, 3.3751605158986084)
(19.32599109345394, 3.240292345099787)
(19.34394741812462, 3.0969067498385856)
(19.381105304960496, 2.9725125829153747)
(19.468405792606138, 2.8946186971305234)
(19.636789919706132, 2.8907339452843988)
(19.636789919706146, 2.8907339452844028)
(19.725283889662926, 2.948691578782311)
(19.810826646757743, 3.0480899378237396)
(19.889941643560633, 3.167749867447549)
(19.959152332641647, 3.2864922126925986)
(20.014982166570825, 3.3831378185977474)
(20.01498216657084, 3.3831378185977474)
(20.3164440464346, 3.987585048572451)
(20.499633269070774, 4.609783917304682)
(20.572299103062313, 5.24635593981718)
(20.542190816992182, 5.893922631132677)
(20.41705767944333, 6.549105506273908)
(20.417057679443317, 6.549105506273901)
(21.087343728845962, 7.543149412879329)
(21.407056509875208, 8.513027929357117)
(21.57795951894455, 9.442210527967783)
(21.8018162524675, 10.314166680971844)
(22.280390206857557, 11.112365860629811)
(22.280390206857554, 11.11236586062981)
(22.39141130136327, 11.476704451231472)
(22.019944115242314, 11.615076798167157)
(21.368945238082606, 11.509981088451674)
(20.641371259472066, 11.143915509099829)
(20.04017876899861, 10.499378247126423)
(20.040178768998608, 10.499378247126423)
(19.847563876802507, 10.165544862046268)
(19.663903020465295, 9.878391539267742)
(19.44507977037714, 9.642396464130435)
(19.14697769692822, 9.462037821973947)
(18.725480370508713, 9.341793798137871)
(18.725480370508723, 9.341793798137882)
(18.33615920267366, 9.315290085477605)
(18.018869575981373, 9.370670855635336)
(17.730069426616367, 9.475274307403778)
(17.42621669076317, 9.596438639575634)
(17.063769304606282, 9.701502050943606)
(17.063769304606275, 9.701502050943592)
(17.142139882869486, 10.12123503148808)
(17.262691324712016, 10.607477703160669)
(17.404529323249587, 11.116431171912634)
(17.546759571597924, 11.604296543695245)
