(4.338228507358135, 7.917760533710469)
(2.5963548171858304, 8.813977847531158)
(2.0, 9.923076993395622)
(2.1704332414624727, 10.908991590842641)
(2.873823571896124, 11.549945489894505)
(3.838113386886304, 11.682172553515246)
(5.431437396012076, 10.384111253051481)
(5.731916577647704, 9.54163743078628)
(5.511991404473495, 8.618158555643204)
(4.338228507358129, 7.917760533710459)
(None, None)
(3.494159969022186, 11.258802381689517)
(None, None)
(2.4931490688263707, 10.543241439144555)
(2.538637688847473, 9.666656718124603)
(2.8741306380563882, 10.068156447474504)
(3.9271865401945023, 10.00136982352089)
(3.0023577581062577, 9.53448708980921)
(3.007462764042832, 9.057002224176749)
(3.7471260424848243, 8.45124198574715)
(4.615172012655618, 8.414964854179532)
(5.298847284535297, 9.491071317048942)
(4.273684377539489, 10.969261434872639)
(3.494159969022186, 11.258802381689524)
(None, None)
(7.182335307179309, 9.934998364644827)
(None, None)
(8.215019261048935, 11.281775440212487)
(9.288278776375416, 11.289631668183075)
(9.925103360603796, 10.149006566843504)
(9.376000569128863, 8.968879802441545)
(11.174000394227457, 7.891967827141556)
(13.203203913776258, 7.777496072730039)
(17.20024877442546, 9.824818658421945)
(18.1493448593711, 10.826951284312791)
(18.85484753270149, 9.313545169914748)
(18.77961366439446, 7.546646917201741)
(19.3903051846889, 6.64098255926785)
(20.578429283552367, 3.0571563574933465)
(19.646869757301133, 3.026838316125182)
(18.983983726001032, 3.360357334432474)
(17.89405343602744, 4.7283776731231075)
(16.594646305816113, 4.975944402436195)
(15.724463139570153, 4.6745271108131945)
(16.30112743229541, 2.4258154267701366)
(15.930387499810378, 2.0)
(13.090425082716862, 2.073802949218202)
(13.066529159380162, 4.480151146876334)
(9.646292179719588, 4.6313176797054805)
(9.633103331824554, 3.359945360205213)
(8.69937544552692, 2.806624973715237)
(3.3198885246450143, 5.446204473917984)
(3.0754625138255474, 6.533066938600282)
(3.3415566317581105, 7.029702224099678)
(4.200356652292211, 7.406352674951871)
(5.351850853360762, 6.97579493556227)
(4.599563578434124, 7.777496072730039)
(5.047833727823398, 7.964603988767758)
(5.636767194480251, 7.337158731718488)
(6.932252415137422, 9.516509484695947)
(5.850022356008793, 9.07705849098917)
(5.850022356008793, 9.592956939732673)
(7.182335307179312, 9.934998364644823)
(None, None)
(8.693069970800762, 10.97202471123)
(None, None)
(8.098761339548838, 10.600175780997231)
(5.807211781188225, 6.756867151283178)
(7.140322444933038, 6.090068073901959)
(9.41296444258822, 9.89841313875407)
(9.377565503930171, 10.612666896293947)
(8.69306997080076, 10.972024711229995)
(None, None)
(18.08746505409671, 10.092192059146434)
(None, None)
(15.605958504921917, 8.673415928395247)
(17.128545404702805, 8.494645704184075)
(18.40818982632906, 7.873709072663218)
(18.087465054096725, 10.092192059146434)
(None, None)
(9.142093515399095, 8.582919868577857)
(None, None)
(7.525927839874816, 5.880313984227273)
(9.466976320107594, 5.106314036645058)
(13.066529159380162, 4.924477050759367)
(12.200060142880126, 6.698669587251737)
(9.1420935153991, 8.58291986857786)
(None, None)
(15.544047145683477, 8.216902749071577)
(None, None)
(13.727478344549874, 7.596282366269066)
(14.619055098421692, 6.97579493556227)
(15.74748016091944, 7.906268154556779)
(15.918130025663196, 8.216902749071577)
(15.544047145683471, 8.216902749071565)
(None, None)
(16.411692522326405, 8.174269443711964)
(None, None)
(14.929055068266278, 6.620768522635184)
(15.605958504921917, 5.0987329308778655)
(17.37731969358392, 6.050716735342464)
(18.295978257544714, 7.392555438266841)
(16.41169252232642, 8.174269443711967)
(None, None)
(11.97184592061946, 7.438246641827924)
(None, None)
(13.062216902472974, 6.37090721741949)
(13.458250350724878, 5.427745050409847)
(13.39757987771312, 2.8271577408387083)
(14.61240749363589, 3.762653003662062)
(15.724463139570153, 2.893456519235779)
(15.018771851533312, 5.467348111603899)
(13.83224459597412, 7.050912869641836)
(11.971845920619453, 7.438246641827931)
(None, None)
(18.614620113610844, 7.069437528311606)
(None, None)
(17.32635862348758, 5.430758631246077)
(18.297762651938683, 4.962323371595357)
(19.067676538445898, 3.860771650300505)
(19.897962376192613, 3.4169775548003365)
(18.614620113610847, 7.069437528311616)
(None, None)
(4.114044683561735, 6.97579493556227)
(None, None)
(3.533607316721735, 6.490645292977051)
(3.7727743098969517, 5.608010719793635)
(8.354018018078147, 3.3414075835953305)
(8.740932725258538, 3.234655914208397)
(9.329996307699734, 3.754191577751774)
(8.91115572514032, 4.695888080858241)
(4.114044683561733, 6.975794935562262)
(None, None)
(14.583778475691702, 3.234655914208397)
(None, None)
(13.627454051206168, 2.442394375836467)
(15.605958504921917, 2.442394375836467)
(14.583778475691716, 3.234655914208415)
(None, None)
(None, None)
