(12.816836158023213, 9.072780051105756)
(12.651594672607889, 9.116605061851338)
(12.475938952200984, 9.166272204421464)
(12.297224752945096, 9.219462115005534)
(12.122807830982813, 9.27385542979295)
(11.960043942456727, 9.327132784973113)
(11.960043942456732, 9.32713278497311)
(11.872824203898714, 9.36863114485842)
(11.789743509555663, 9.424528714900013)
(11.703531465866881, 9.484448736361788)
(11.606917679271676, 9.538014450507628)
(11.492631756209356, 9.574849098601424)
(11.492631756209356, 9.57484909860143)
(11.182544890414528, 9.589147331069377)
(10.901604141302448, 9.511607917500031)
(10.663694461523823, 9.352786669850076)
(10.482700803729363, 9.123239400076187)
(10.372508120569771, 8.833521920135041)
(10.372508120569767, 8.833521920135032)
(10.35835215907165, 8.630369385288315)
(10.37548887088889, 8.399099248770016)
(10.412217336258863, 8.157887494481866)
(10.456836635418934, 7.924910106325603)
(10.497645848606473, 7.718343068202961)
(10.497645848606485, 7.71834306820296)
(10.56394932558289, 7.3689203612642435)
(10.630252802559296, 7.019497654325527)
(10.696556279535699, 6.670074947386812)
(10.762859756512105, 6.320652240448096)
(10.82916323348851, 5.97122953350938)
(10.82916323348851, 5.97122953350938)
(11.005360624587864, 5.238518770779217)
(11.241447153938468, 4.7361745504077515)
(11.57718929261972, 4.391255587170079)
(12.052353511711022, 4.130820595841295)
(12.706706282291767, 3.8819282911965)
(12.706706282291766, 3.8819282911965027)
(12.994978497380858, 3.7817834085305844)
(13.283250712469947, 3.681638525864665)
(13.57152292755904, 3.5814936431987467)
(13.85979514264813, 3.4813487605328284)
(14.148067357737222, 3.3812038778669096)
(14.148067357737222, 3.3812038778669096)
(14.462513267246708, 3.274189736374745)
(14.754948122711614, 3.15462937735774)
(15.005911337473353, 2.9930810381177917)
(15.19594232487333, 2.760102955956796)
(15.30558049825295, 2.4262533681766505)
(15.305580498252949, 2.426253368176653)
(15.31798652682215, 2.3163429020408723)
(15.330948453180788, 2.2095019494292982)
(15.360002267234327, 2.11499089306795)
(15.42068395888824, 2.042070115682844)
(15.528529518047998, 2.0)
(15.528529518048003, 2.000000000000003)
(15.673916222117594, 2.047646235494044)
(15.749605419074413, 2.1479915814264774)
(15.773677320167337, 2.2816568578936414)
(15.764212136645236, 2.4292628849918754)
(15.739290079756987, 2.571430482817518)
(15.739290079756984, 2.571430482817518)
(15.568668322665516, 3.024976107539554)
(15.294035382552398, 3.34463572758977)
(14.941214481448926, 3.5687891925952666)
(14.536028841386397, 3.735816352183143)
(14.104301684396109, 3.8840970559805017)
(14.10430168439613, 3.8840970559805017)
(13.819395392251804, 3.9824462014052697)
(13.534489100107479, 4.080795346830037)
(13.249582807963153, 4.179144492254805)
(12.964676515818827, 4.277493637679572)
(12.6797702236745, 4.375842783104341)
(12.6797702236745, 4.375842783104341)
(12.273597361882302, 4.528521394881283)
(11.938516956711945, 4.702650998884981)
(11.672948759391213, 4.933954794632731)
(11.475312521147899, 5.258155981641822)
(11.344027993209783, 5.710977759429554)
(11.344027993209775, 5.71097775942955)
(11.27856148593881, 6.064108186642989)
(11.213026272199489, 6.41792567854)
(11.146500019704472, 6.7715245589467825)
(11.078060396166423, 7.123999151689539)
(11.006785069297997, 7.474443780594473)
(11.006785069297992, 7.474443780594479)
(11.172758729704395, 7.535140393350108)
(11.354799293635386, 7.608780888341371)
(11.542698645504464, 7.688373861909388)
(11.726248669725118, 7.766927910395276)
(11.895241250710841, 7.837451630140158)
(11.895241250710853, 7.837451630140162)
(11.961018672101252, 7.706030730272426)
(12.060803713314206, 7.640720027063546)
(12.174523675518493, 7.641119773788534)
(12.28210585988288, 7.706830223722406)
(12.363477567576139, 7.8374516301401735)
(12.363477567576147, 7.837451630140162)
(12.348145615061556, 8.016090182880385)
(12.318824609186626, 8.208032806311568)
(12.280929868866407, 8.403952076850691)
(12.239876713015956, 8.594520570914733)
(12.201080460550326, 8.770410864920674)
(12.201080460550333, 8.770410864920674)
(12.680527035833524, 8.629671563531417)
(12.978267904468373, 8.53852375819662)
(13.14549146739509, 8.57204279868864)
(13.233386125553888, 8.805304034779834)
(13.293140279884984, 9.313382816242553)
