(7.5080307598830425, 18.52409227964913)
(7.350741062592943, 17.788994253196286)
(7.445693151912924, 17.640378620094978)
(7.692383537442172, 18.02862973318532)
(7.840536553786743, 18.914425168144774)
(13.767813749461409, 18.914425168144774)
(12.249852516422774, 11.830606080631151)
(10.501392484340636, 11.705699556312542)
(7.406833344347134, 11.830606080631151)
(7.690995687171965, 12.60294475600121)
(8.33472690416953, 13.150682995976139)
(8.559789956321392, 13.772671225407132)
(8.66364741820853, 15.376100904252665)
(8.491091367946158, 16.02307043854738)
(8.277015463766766, 16.32261478853367)
(7.613623034607941, 16.824553969591776)
(6.8863894930196015, 17.03504459390647)
(5.848624453472502, 16.65095703162675)
(5.147181796072174, 15.959576288685419)
(4.428737972861814, 13.175086029893942)
(4.124798763686537, 11.270492842413546)
(4.3629307392161785, 11.782031321173918)
(4.975088362566537, 14.512858036184067)
(5.4173499820057565, 15.858147564771144)
(5.990069526844408, 16.45677364798699)
(6.778252826132659, 16.71653295689402)
(7.503982863261607, 16.588388115278264)
(8.077049370667808, 16.14242556178516)
(8.407242080787833, 15.44873173506015)
(8.404350726058237, 14.577393073748679)
(8.164368283501652, 13.307278768131134)
(8.029052882156492, 13.051451701656358)
(7.631549433931444, 12.970725077605998)
(7.42776675258942, 12.793542859776268)
(7.146611418683368, 11.613754475911348)
(10.55760042028401, 11.531524347401595)
(12.423333800198618, 11.59929770226336)
(13.495448133933335, 16.43005753028551)
(13.955751806885239, 19.102363225568606)
(7.71042559095486, 19.203560641104517)
(7.5080307598830425, 18.52409227964913)
(None, None)
(8.997078445625702, 17.49766135064205)
(None, None)
(10.601780320552258, 17.26635297227426)
(12.33705577506743, 17.295035211191866)
(11.913414480086821, 17.456488459292586)
(11.086140064854412, 17.516397329289845)
(8.997078445625702, 17.49766135064205)
(None, None)
(9.48860874965726, 15.907416249363482)
(None, None)
(11.170683277147843, 15.753364869370534)
(12.03300091170297, 15.87850270206751)
(10.717434509736155, 16.02307043854738)
(9.48860874965726, 15.907416249363482)
(None, None)
(6.785192077483693, 14.90989886765238)
(None, None)
(6.597832291005781, 14.142764630795597)
(6.669537888299797, 13.85455439134933)
(6.824630155995402, 14.063772819582997)
(6.948958409368089, 14.630015729827354)
(6.91842570342354, 14.96425633656881)
(6.785192077483693, 14.90989886765238)
(None, None)
(9.430781655065312, 14.577393073748679)
(None, None)
(9.364396150473755, 14.48278794699625)
(9.572804999383138, 14.438145429971268)
(11.279398214980706, 14.344465536732312)
(11.74386543874323, 14.43282533726881)
(11.707781331717852, 14.564208496181715)
(10.659607415144206, 14.664133715636602)
(9.430781655065312, 14.577393073748679)
(None, None)
(9.213930050345507, 13.131715708949981)
(None, None)
(9.598827191949514, 12.993855915442776)
(11.33630007605918, 12.84963514153046)
(11.440620154703053, 12.92157204720284)
(11.17635033241785, 13.131715708949981)
(10.65139596771215, 13.22019116367566)
(9.491153141819304, 13.23060004070221)
(9.213930050345507, 13.131715708949981)
(None, None)
(10.58732354690427, 10.25481775300057)
(None, None)
(11.299290735520335, 10.046640212469557)
(11.981187834948583, 10.146565431924442)
(11.105685622826492, 10.358906523266077)
(10.58732354690427, 10.25481775300057)
(None, None)
(10.370471942184466, 9.083819087513625)
(None, None)
(10.970485875670516, 8.947347144276627)
(11.800651645632522, 9.02992423535393)
(11.102215997150974, 9.219134488858781)
(10.441136651775825, 9.174029355077064)
(10.370471942184466, 9.083819087513625)
(None, None)
(4.746786993117528, 7.869450101082717)
(None, None)
(3.6882041995173296, 7.17309622800648)
(3.19991221278292, 6.582797246411875)
(2.0259065383771913, 2.5404520260563457)
(2.0, 2.130110962831883)
(3.4752848372297764, 2.0065922887834824)
(6.192464357916227, 2.0)
(6.857475945723628, 4.602219256637658)
(10.464151835423422, 4.627200561501379)
(10.840027950271084, 4.670917845012891)
(11.151137719175763, 4.862441182301424)
(11.5903923296962, 6.841168705048698)
(11.613754475911348, 7.826079780138756)
(9.31107956925998, 8.034951245804873)
(5.717703911316331, 7.991233962293359)
(4.746786993117528, 7.869450101082717)
(None, None)
(9.63317648613713, 7.768252685546808)
(None, None)
(11.483643513079464, 7.753795911898822)
(10.876459019864011, 4.9780953714853196)
(6.7273649828917454, 4.717873445821554)
(5.93224243225246, 2.216851604719805)
(2.318049020255714, 2.173481283775844)
(2.7763865719914924, 4.19407562300769)
(3.4456773647986987, 6.438229509932006)
(4.1204039044975485, 7.201778466924086)
(5.214261225798835, 7.68220596879399)
(5.888872111308499, 7.797166232842782)
(9.63317648613713, 7.768252685546808)
(None, None)
(None, None)
