(13.347560855514212, 16.588763912573842)
(13.0, 16.783342077845674)
(13.076769751610257, 17.177378181374863)
(13.377996477210743, 17.261827203694615)
(13.618103096432732, 17.072394155839064)
(13.605659263283497, 16.759055539780782)
(13.347560855514212, 16.588763912573842)
(None, None)
(13.275212325695607, 17.118543787028543)
(None, None)
(13.118869973751874, 16.95675517225595)
(13.22504360402295, 16.756413379450375)
(13.401466351681854, 16.76052462241305)
(13.499601048721432, 16.90186771932723)
(13.441835634535188, 17.06855535823413)
(13.275212325695607, 17.118543787028543)
(None, None)
(16.332942155461197, 16.35036140185019)
(None, None)
(15.84999648487017, 16.404629922937048)
(15.822203707381444, 16.49044194710655)
(16.4817955939694, 17.199993357270866)
(16.595264304025264, 17.125124636655936)
(16.05380619716933, 16.527642370052806)
(16.55992231791035, 16.43407563209876)
(16.323439679004363, 16.106585552424306)
(16.167865549338654, 16.09512057579194)
(16.3329421554612, 16.35036140185019)
(None, None)
(14.439855535914596, 16.395483062727607)
(None, None)
(14.270425024332358, 16.222771763304014)
(14.191587979733157, 16.31663291047826)
(14.492857516058809, 16.653949453527247)
(15.07574765124587, 16.986818114963985)
(15.90355821866533, 17.1036415172121)
(16.145716470083826, 17.066423780769696)
(16.028303269171044, 16.93776934511353)
(14.99570037160986, 16.790808879245304)
(14.439855535914596, 16.395483062727603)
(None, None)
(16.50147519193703, 16.78770099840629)
(None, None)
(16.605923217163536, 16.897035897545315)
(16.924131484821842, 16.67317592572836)
(17.39331195714952, 16.076251714480637)
(17.605296055996973, 15.136564503589808)
(18.0, 14.273094630942373)
(17.813893593965393, 14.092297849032331)
(17.456054061146663, 14.087311356978713)
(17.446218536396593, 13.464930037518425)
(17.315067720275543, 13.141976458569157)
(16.395756864442188, 12.970734241777832)
(16.285789378709236, 12.564999355331569)
(16.14296067212565, 12.559886459938735)
(16.317163736115237, 13.117319030994965)
(17.22455164541814, 13.274105561309245)
(17.304888661112123, 14.23853374679649)
(17.84921232824875, 14.28958234513049)
(17.44945749373705, 15.112999228221558)
(17.25281983167862, 16.020630597878448)
(16.50147519193703, 16.787700998406294)
(None, None)
(13.446480871766786, 16.115577742362046)
(None, None)
(13.327432041279204, 16.151127399247077)
(13.50567912308316, 16.35073035370686)
(13.97242943707407, 16.45687610457598)
(13.978124312133316, 16.324473792815056)
(13.446480871766786, 16.115577742362046)
(None, None)
(14.146913802633712, 15.18871015525111)
(None, None)
(13.826591327996901, 15.268060905756405)
(13.662726324665961, 15.479115501239276)
(13.650613716136899, 15.74029352291509)
(13.785548425905713, 15.970014551999212)
(14.06282537746841, 16.086698169707002)
(14.475964604511876, 15.848022563942079)
(14.518344714876923, 15.507268796096755)
(14.868507267975444, 15.209518606845084)
(14.912742509764401, 14.932797533628074)
(15.177744659874943, 15.242146739482283)
(15.227800610164534, 15.597172344763933)
(16.792351045575597, 15.551222166417826)
(16.70326712397092, 15.446124229703292)
(15.368845992451087, 15.44978035225704)
(15.27202035073245, 15.082352972286186)
(14.99793231948053, 14.799501508086438)
(14.439855535914596, 14.80398637606801)
(14.107348645621844, 14.674904517037573)
(14.382310444230345, 14.024431451685702)
(15.048795473059881, 13.286337164505706)
(14.866212175424948, 12.5)
(14.880759273514304, 13.305390558735128)
(14.289882134186229, 13.896106986874479)
(13.960557211450697, 14.665672172153277)
(13.554888558530513, 14.747971232104522)
(13.105357206034387, 15.277369388991104)
(13.050759135826988, 15.540882965963512)
(13.14652465359786, 15.689540473596953)
(13.268214823762971, 15.254141037221348)
(13.680774852241449, 14.863674169622383)
(13.96958354966655, 14.811938388482117)
(14.475160706629543, 14.932797533628074)
(14.146913802633712, 15.188710155251108)
(None, None)
(14.049105087154247, 15.93369484916309)
(None, None)
(13.86918013494816, 15.843018974953491)
(13.815930933124267, 15.494968691180844)
(14.51653973446226, 15.187366108203262)
(14.624516681046329, 14.880936830882954)
(14.75999564324505, 14.880936830882954)
(14.7405466259404, 15.123528888531448)
(14.34713315858898, 15.46844450626696)
(14.342125352356431, 15.790003659200002)
(14.049105087154249, 15.93369484916309)
(None, None)
(13.215142244675285, 15.829930701335421)
(None, None)
(13.154948678192644, 15.97100469249316)
(13.289122733926646, 15.9166987861085)
(13.215142244675285, 15.829930701335417)
(None, None)
(16.003655187921304, 15.755473549537069)
(None, None)
(15.913644612441207, 15.854176320735945)
(16.037022706006212, 15.883586582252487)
(16.003655187921304, 15.755473549537072)
(None, None)
(None, None)
