(7.972968866483913, 4.273982622033294)
(7.412427241198825, 4.151082402533337)
(6.826376457968253, 3.8686820233546264)
(6.262913410847397, 3.481393343002921)
(5.77013499389146, 3.0438282199839777)
(5.396138101155646, 2.6105985128035543)
(5.396138101155646, 2.610598512803552)
(5.308031865019968, 2.4813946313977566)
(5.233516591337647, 2.3379741683893944)
(5.205171408067927, 2.1980957948035753)
(5.255575443170044, 2.0795181816654074)
(5.41730782460324, 2.0)
(5.4173078246032444, 2.0)
(5.5560043176456055, 2.026751031332341)
(5.663155052280068, 2.110738033974875)
(5.751024833369101, 2.229790064203592)
(5.83187846577518, 2.3617361782944832)
(5.9179807543607765, 2.4844054325235376)
(5.9179807543607765, 2.4844054325235385)
(6.334564672113466, 2.932027896462678)
(6.711867629795826, 3.23548971057142)
(7.093719566357318, 3.447771301176344)
(7.523950420747398, 3.6218530946040293)
(8.046390131915526, 3.810715517181054)
(8.046390131915524, 3.8107155171810554)
(8.15560258232846, 3.9008457941636463)
(8.194384439257844, 4.008635926207999)
(8.1712179444376, 4.11768763024628)
(8.09458533960165, 4.211602623210656)
(7.97296886648391, 4.273982622033291)
(None, None)
(9.456643552175851, 6.742049448038617)
(None, None)
(9.408923407436244, 6.666041170639934)
(9.35863921449737, 6.589333215940866)
(9.30810313773036, 6.512043990869168)
(9.259627341506333, 6.4342919023526015)
(9.215523990196417, 6.356195357318921)
(9.21552399019641, 6.3561953573189145)
(8.873554018565839, 5.443617736308357)
(8.785426971515584, 4.5099895163957004)
(8.994253735015635, 3.6679522843835217)
(9.543145195035972, 3.0301476270743897)
(10.475212237546582, 2.7092171312708815)
(10.475212237546588, 2.709217131270887)
(10.984345521696849, 2.7405961870768585)
(11.451829707221624, 2.908830831126543)
(11.855445195913862, 3.1946689581078207)
(12.172972389566517, 3.578858462708573)
(12.382191689972531, 4.042147239616682)
(12.382191689972524, 4.042147239616678)
(12.477760791836788, 4.632345135789748)
(12.426313699343785, 5.188949910131325)
(12.264752469742529, 5.720445957228559)
(12.029979160282032, 6.235317671668605)
(11.758895828211312, 6.742049448038612)
(11.758895828211312, 6.742049448038617)
(12.046454946066216, 7.137464359961451)
(12.50199474305121, 7.440244150166309)
(13.035368795784457, 7.7383242617658015)
(13.556430680884134, 8.119640137872533)
(13.9750339749684, 8.67212722159912)
(13.9750339749684, 8.672127221599114)
(14.12414202504939, 9.059053792037204)
(14.28134265042931, 9.60862627129659)
(14.42536350832318, 10.223059912728441)
(14.534932255946003, 10.804569969683943)
(14.588776550512796, 11.255371695514272)
(14.58877655051279, 11.25537169551426)
(14.564518559103947, 11.617553729713084)
(14.458060325592434, 11.960685165662298)
(14.277729086279471, 12.270344039561014)
(14.031852077466274, 12.532108387608329)
(13.728756535454067, 12.731556246003354)
(13.728756535454059, 12.731556246003342)
(13.287901709173132, 12.874429633124574)
(12.868215888722062, 12.879914385541865)
(12.456497778082475, 12.792828601838137)
(12.039546081235997, 12.657990380596322)
(11.604159502164253, 12.520217820399347)
(11.604159502164238, 12.520217820399338)
