(14.73658904945903, 16.2792029702622)
(14.403227221307851, 16.39704061467954)
(13.961781660087057, 16.800382427968287)
(13.94653040902671, 16.91722453068822)
(14.03387750646147, 16.93256612336816)
(14.369934769678569, 16.58113580438513)
(14.789688223100688, 16.387689276438067)
(14.736589049459027, 16.2792029702622)
(None, None)
(15.167954634936944, 15.561633882061514)
(None, None)
(14.99842639503547, 15.93914167466256)
(15.033518793898567, 16.455401050568298)
(15.193104239615785, 16.640837239561698)
(15.464094672609356, 16.73414500611932)
(15.748037757071877, 16.676109048952945)
(15.957703756217601, 16.48130430882289)
(16.031360551384157, 16.01318414300191)
(15.837314576538118, 15.561633882061514)
(16.4816375796835, 15.000480458848966)
(16.644423163417677, 14.380491169150496)
(16.62207331438165, 14.044360672888416)
(16.410034543714357, 13.820236572028513)
(16.159839791802167, 13.77710272581572)
(15.43155969268894, 13.992808886363903)
(14.737281112166178, 13.777656250796747)
(14.44437991544475, 13.940875808130825)
(14.343826041615715, 14.261875647919453)
(14.521304135400364, 15.015819130552753)
(15.167954634936946, 15.561633882061514)
(None, None)
(15.493265313924777, 16.59375558975731)
(None, None)
(15.186492088490187, 16.433037222574967)
(15.11630290929976, 16.21079475196059)
(15.38617513002955, 16.082054918741488)
(15.11630290929976, 16.03227616474195)
(15.390298818113795, 15.559809941095011)
(15.642014146754867, 15.577557374919397)
(15.889031502535863, 16.03227616474195)
(15.655891913099758, 16.033895220095427)
(15.65920868152169, 16.138716535763674)
(15.900598046499553, 16.21079475196059)
(15.872297438795473, 16.33628531217102)
(15.728993305514903, 16.523092377865453)
(15.493265313924779, 16.593755589757308)
(None, None)
(15.275456989431499, 15.460834124632726)
(None, None)
(14.623375143379244, 14.899224298896245)
(14.490212013379038, 14.24031508836825)
(14.557281590037876, 14.025821758847094)
(14.83552585002555, 13.92306265234299)
(15.927930037647126, 14.364763903297762)
(14.707053286124461, 14.220136463499227)
(14.700795303357436, 14.351383328822372)
(14.917572210306911, 14.448376845682416)
(14.987362676252431, 14.788879208681188)
(15.057218342558514, 14.454283998349329)
(15.940996189903743, 14.510851831172886)
(15.9496180769433, 14.733024198359583)
(16.03809903472838, 14.778743734391398)
(16.07979471746804, 14.454283998349329)
(16.301788905109394, 14.245264682459805)
(16.095025521695312, 14.279833913629755)
(15.62953406749927, 14.078325679276968)
(16.20535757183826, 13.916263663064164)
(16.474842658907175, 14.067535593367134)
(16.487503212760807, 14.452954223955597)
(16.346855394329822, 14.953692680109704)
(15.723226985626802, 15.460834124632726)
(15.542688126115934, 15.38929482853607)
(15.2754569894315, 15.46083412463273)
(None, None)
(14.754023625873296, 15.96629339985325)
(None, None)
(14.261819636115307, 16.099046132703933)
(14.024483125549972, 16.343631775837412)
(14.763980816297163, 16.100342420192483)
(14.754023625873296, 15.966293399853251)
(None, None)
(17.167754013949097, 15.595042546813461)
(None, None)
(16.20771552983791, 16.061377432873734)
(16.20110671697077, 16.152144158819247)
(16.789373475401714, 15.991591869995327)
(17.1887211980589, 15.722119718677948)
(17.167754013949097, 15.59504254681346)
(None, None)
(16.887966226705622, 15.25071944268576)
(None, None)
(16.177373577085067, 15.743047365289106)
(16.195733998619314, 15.874334811316665)
(16.760611144824278, 15.543299332030337)
(16.937455491104263, 15.326927084598653)
(16.88796622670562, 15.25071944268576)
(None, None)
(17.896615804599115, 13.477804278357109)
(None, None)
(13.079627510360973, 13.476539391362207)
(13.0, 13.564167424110556)
(17.92140498168477, 13.619171700127547)
(18.0, 13.527781554414483)
(17.896615804599115, 13.477804278357105)
(None, None)
(17.287487956085076, 13.125031207500578)
(None, None)
(16.47578707308984, 12.868129998661274)
(15.576593565455074, 13.114849727836376)
(14.554944078871298, 12.863996295801645)
(13.698251504509274, 13.123085107138525)
(13.58500797138565, 13.046182064260021)
(13.483830166618239, 12.515174575436323)
(13.436282944511209, 13.050092416764508)
(13.620535314030015, 13.24882436760428)
(13.849685966271055, 13.263937915503119)
(14.6030895899189, 12.999861224422961)
(15.587898473411903, 13.25268141229397)
(16.412996100571945, 13.001257868306489)
(17.380167504128615, 13.253523800952433)
(17.570235839698064, 12.98431578933576)
(17.568931832486825, 12.557044786501136)
(17.49221834009655, 12.5)
(17.41799581444147, 13.038520448130818)
(17.287487956085073, 13.125031207500577)
(None, None)
(None, None)
