(13.829682179496583, 15.817283304831584)
(13.773501561015657, 16.01354059042294)
(13.883539710481982, 15.970686312656829)
(13.829682179496583, 15.817283304831584)
(None, None)
(13.449386607042364, 15.653988179896672)
(None, None)
(13.296747233051816, 15.80030770734167)
(13.438837367486672, 15.79806237473665)
(13.449386607042364, 15.653988179896674)
(None, None)
(14.215192207773445, 15.653988179896672)
(None, None)
(14.17199300970723, 15.777625551309521)
(14.266314323681705, 15.847660928405022)
(14.334107521729216, 15.789840460268744)
(14.215192207773445, 15.653988179896672)
(None, None)
(13.844538389565345, 14.902911907838241)
(None, None)
(13.585869056802727, 14.97134547506006)
(13.420076314700433, 15.173910071807773)
(13.40554216164331, 15.445782953658371)
(13.548793278098584, 15.664863516958947)
(13.934903566246284, 15.745337759114108)
(14.219442118614012, 15.488469895804604)
(14.179641272441735, 15.097541563807738)
(13.844538389565347, 14.902911907838243)
(None, None)
(13.80043786548063, 15.63421685555143)
(None, None)
(13.625211612299688, 15.564488556071678)
(13.517388876066066, 15.31191347226861)
(13.65836127163127, 15.07622923411029)
(13.84139715111797, 15.03082806484821)
(14.014632879101876, 15.101707806838364)
(14.12079491278429, 15.352885076488096)
(14.05096412270108, 15.526540818848874)
(13.80043786548063, 15.63421685555143)
(None, None)
(16.891416497697602, 14.734085739519521)
(None, None)
(16.111891987675858, 14.990539501371588)
(16.058542967761472, 15.088861200986665)
(16.556379445324207, 15.469772653273884)
(17.18938092492389, 15.497265067811282)
(17.696143348561368, 15.148798789924982)
(17.850905342369025, 14.876240896358379)
(17.904406225764113, 14.447074010051391)
(17.016018956110145, 14.692411976117679)
(16.91622612214079, 14.359083461813682)
(16.97774324895627, 14.120039502835033)
(16.48390548170697, 13.302580264013232)
(17.29482394760357, 13.246669471755643)
(18.0, 13.444082338901008)
(17.981581058877136, 13.308009309536867)
(17.09484181841706, 13.11427191310941)
(15.686408850173985, 13.236962823218777)
(14.185837026518172, 13.099052649787627)
(13.491946027226215, 13.14191835919797)
(13.03800016510842, 13.26234777472254)
(13.0, 13.37389421138689)
(13.731552354117019, 13.239903318051493)
(13.833281472102495, 13.573598630457486)
(14.49457518714119, 14.013561817803696)
(16.16840175867174, 13.711953356881141)
(16.389791514107188, 14.024030346009164)
(15.691820649682613, 14.026260009377694)
(15.63680300390498, 14.110322211043192)
(16.473767288600342, 14.154003706237608)
(16.6233679935859, 14.371769137708219)
(16.794925043743532, 14.412854072883453)
(16.8914164976976, 14.734085739519521)
(None, None)
(16.85592666253334, 15.398044998637417)
(None, None)
(16.439926172470575, 15.270451884125661)
(16.217257452562347, 15.087715277201063)
(17.782025349730212, 14.575718047443235)
(17.664695880765663, 14.971940708949383)
(17.490518421813817, 15.186904500645234)
(17.119811190233527, 15.37920860540277)
(16.855926662533335, 15.398044998637417)
(None, None)
(16.732962575546292, 14.28629295990961)
(None, None)
(16.225805464536837, 13.586795675334091)
(14.505472106359388, 13.882345660459649)
(13.939646516018685, 13.486057661193797)
(13.838229501630472, 13.346462699919625)
(13.930128686708962, 13.248317698046858)
(14.54916986208224, 13.663901622935748)
(15.254381293446592, 13.349156823109409)
(16.322246461578438, 13.356523236684398)
(16.84396088457945, 14.132880195767301)
(16.84439922900655, 14.241061787081152)
(16.732962575546296, 14.28629295990961)
(None, None)
(14.566961639550856, 13.535475378076256)
(None, None)
(14.161926658571684, 13.235111389596476)
(14.99277806861129, 13.310772121140701)
(14.566961639550856, 13.535475378076255)
(None, None)
(14.471862185379347, 15.268786116173473)
(None, None)
(14.32832606620753, 15.282016273398888)
(14.340817699796094, 15.385632696717877)
(14.510271524512348, 15.384740929919122)
(14.471862185379344, 15.268786116173473)
(None, None)
(13.281632155370394, 15.268786116173473)
(None, None)
(13.108365305720552, 15.341361387810283)
(13.30974767335736, 15.3840976042851)
(13.281632155370394, 15.268786116173473)
(None, None)
(13.381259920338982, 14.81626300101928)
(None, None)
(13.312976166785797, 14.900447600116985)
(13.482412824325971, 14.997107670823478)
(13.381259920338982, 14.816263001019278)
(None, None)
(14.28969499259589, 14.81626300101928)
(None, None)
(14.144021550147318, 14.960461761361923)
(14.284007059749865, 14.958511877631107)
(14.28969499259589, 14.81626300101928)
(None, None)
(13.829682179496583, 14.607943458338658)
(None, None)
(13.753919055897557, 14.747712456541397)
(13.861284762878675, 14.823065716275243)
(13.829682179496581, 14.60794345833866)
(None, None)
(17.63464583292867, 12.609733929761633)
(None, None)
(16.690878061341355, 12.549007064628022)
(16.09499779137677, 12.699275042571296)
(15.503881659145879, 12.574135395428508)
(14.82896980081848, 12.732330036062798)
(14.271289365396612, 12.584857095134252)
(13.647649347952317, 12.7447507146182)
(13.301071183498516, 12.681937278766272)
(13.268536556481482, 12.79022530262987)
(13.513597768353833, 12.867442117470848)
(14.265250421943467, 12.71919024795601)
(14.983008644579803, 12.859852688284674)
(15.580922564633802, 12.70463273886714)
(16.129703376327253, 12.836425701501618)
(16.71858284823496, 12.679498002403935)
(17.47596534741452, 12.76904709765483)
(17.909842958083008, 12.579516447756099)
(17.84390158785243, 12.5)
(17.634645832928662, 12.609733929761635)
(None, None)
(None, None)
