(12.830424285929606, 11.027203505380157)
(12.890257490561428, 15.446155120512083)
(13.222529810312057, 15.384781699905608)
(13.261338960200638, 14.978400026493654)
(14.94213494412494, 14.984096509815927)
(15.188099439860348, 14.449378326618518)
(16.828642831331614, 14.350870275014978)
(16.854213102569183, 12.796698407306893)
(14.779542435745377, 12.68688788663176)
(14.512740905216381, 13.201506540048467)
(13.261338960200638, 13.201506540048467)
(13.261338960200638, 10.693368188365707)
(13.859308576918448, 9.740656871838393)
(13.522637522848553, 9.564806029712392)
(13.068709981013942, 10.21381577550956)
(11.016914427126373, 5.831596008140836)
(8.777998510186698, 7.128339622024935)
(6.678064146774339, 3.966141358320561)
(4.88929363835853, 4.915126396488532)
(2.385477769572608, 2.0509519535661807)
(2.0, 2.0161304706578558)
(4.822156614350531, 5.414397489942671)
(6.468451183065584, 4.3764634416583785)
(8.606671919124699, 7.616904450944969)
(10.77395009538201, 6.298791611269607)
(12.745622035267493, 10.531333915708359)
(11.348502994410053, 11.878991514343356)
(9.24888242285953, 8.602808356825802)
(8.896572609979284, 8.681648562112965)
(8.890689012569792, 10.099595537799999)
(7.698294685797373, 8.726471219241835)
(6.616129478043778, 9.070985814690268)
(6.313163435437784, 7.953533770697239)
(5.715062339929867, 7.512342412950962)
(6.2213793158497435, 9.28789443918679)
(6.523582844231468, 9.484788477359608)
(7.733620746019535, 9.232784743451237)
(8.470678605497685, 10.25456949356596)
(7.349461059162584, 10.575421672296802)
(7.34263545858385, 10.861174976113453)
(11.240146899014547, 12.38867987002684)
(12.830424285929606, 11.027203505380157)
(None, None)
(13.693234234039915, 14.553164984921919)
(None, None)
(13.261338960200638, 14.553164984921919)
(13.261338960200638, 13.618771268329482)
(14.768598944563726, 13.618771268329482)
(14.768598944563726, 14.553164984921919)
(13.693234234039915, 14.553164984921919)
(None, None)
(15.188099439860348, 14.009559808267792)
(None, None)
(14.91608111962827, 13.128196916326223)
(16.448954364714005, 13.110036212322266)
(16.448954364714005, 14.009559808267792)
(15.188099439860348, 14.009559808267792)
(None, None)
(10.732568793601931, 11.742492054443193)
(None, None)
(8.196071502405433, 10.763736013383205)
(9.21562048550455, 10.49124700535837)
(9.309365804229087, 9.505234527493343)
(10.732568793601931, 11.742492054443193)
(None, None)
(14.512740905216381, 7.801030925843265)
(None, None)
(13.778745968101644, 9.088373963130378)
(13.953053895642984, 9.251023895420655)
(14.32464998393561, 8.919759475130256)
(14.695079080294052, 8.0054274136408)
(14.512740905216381, 7.801030925843261)
(None, None)
(14.929574169687367, 5.302227882050229)
(None, None)
(14.514013331216141, 7.249589111231562)
(14.881018016986328, 7.3891976208988295)
(15.356252653823566, 5.323761848568962)
(18.06559717144454, 2.053075069303388)
(17.71282953623787, 2.0)
(15.150169848560502, 4.915126396488532)
(14.05946856078929, 3.8608641886734256)
(14.310710408057112, 3.24540506874413)
(13.20724908801606, 4.18626634940094)
(11.698341696378314, 2.0336541771822816)
(11.349279629268107, 2.008677600147308)
(13.05160832454369, 4.679860948074401)
(13.777997260719298, 4.18626634940094)
(14.929574169687367, 5.302227882050229)
(None, None)
(None, None)
