(16.37068836295109, 15.309482712981678)
(16.389309894411547, 16.684766671609218)
(16.49272102697163, 16.66566578791609)
(16.504799367251927, 16.539190043169338)
(17.027903477851623, 16.54096292570258)
(17.104453541042737, 16.374545774353912)
(17.615030077340812, 16.34388770090905)
(17.622988160369005, 15.860192058872626)
(16.977300781093934, 15.826016385381225)
(16.894265731826295, 15.986178079940393)
(16.504799367251927, 15.986178079940393)
(16.504799367251927, 15.205585138104157)
(16.69090188505334, 14.909078476583758)
(16.586121760643053, 14.854349467680635)
(16.444848598808324, 15.05633690047608)
(15.806280504515978, 13.69248477577641)
(15.109476055528802, 14.096062557556278)
(14.455926006625283, 13.11191044980738)
(13.899217628677397, 13.407257403935771)
(13.119969947415887, 12.515857472654906)
(13.0, 12.5050201901883)
(13.878322973069036, 13.562642568933423)
(14.39068941396338, 13.239612544836607)
(15.05615510230382, 14.248115675690107)
(15.73066416447223, 13.837887277203242)
(16.344295864198273, 15.155156177721237)
(15.909478836873351, 15.574579615348057)
(15.256026447539686, 14.554952668850003)
(15.146379165487062, 14.579489635775607)
(15.144548048552313, 15.020788817049532)
(14.773446273110125, 14.59343952405257)
(14.436650449025517, 14.700660747070904)
(14.342360134332301, 14.3528828113776)
(14.156216697171123, 14.21557345616407)
(14.313794710150255, 14.768167924731895)
(14.407847712088728, 14.82944608204894)
(14.784440592165051, 14.751016462776434)
(15.013830714303872, 15.069020437110757)
(14.664880863772332, 15.168877347285605)
(14.662756572808885, 15.257810643934096)
(15.875755815488219, 15.73320688274569)
(16.37068836295109, 15.309482712981678)
(None, None)
(16.639215557708557, 16.40684667708284)
(None, None)
(16.504799367251927, 16.40684667708284)
(16.504799367251927, 16.116040892952622)
(16.973894903595305, 16.116040892952622)
(16.973894903595305, 16.40684667708284)
(16.639215557708557, 16.40684667708284)
(None, None)
(17.104453541042737, 16.237663679758487)
(None, None)
(17.019794901426287, 15.96336236293345)
(17.49686190015893, 15.9577103153282)
(17.49686190015893, 16.237663679758487)
(17.104453541042737, 16.237663679758487)
(None, None)
(15.717785308697847, 15.532097702461936)
(None, None)
(14.928366383236133, 15.227485296643726)
(15.245674533135253, 15.142680167672497)
(15.274850329628881, 14.835809384301433)
(15.717785308697847, 15.532097702461936)
(None, None)
(16.894265731826295, 14.30542026042897)
(None, None)
(16.66582886474881, 14.706072356815177)
(16.720077681546968, 14.756692925274148)
(16.835727316081908, 14.653595475252434)
(16.951013754676563, 14.369033360401636)
(16.894265731826295, 14.305420260428969)
(None, None)
(17.023994262929975, 13.527732690795865)
(None, None)
(16.89466174138205, 14.133798313007105)
(17.008882421090895, 14.17724783691133)
(17.156786863037794, 13.534434578777038)
(18.0, 12.516518237304533)
(17.890210232634956, 12.5)
(17.092648940536737, 13.407257403935771)
(16.75319648317342, 13.079145664121649)
(16.83138898501032, 12.887599992534902)
(16.48796529889849, 13.180418638059367)
(16.018357049813382, 12.510473988866751)
(15.909720544308739, 12.502700677744718)
(16.43952615225133, 13.334037141438372)
(16.66559584901514, 13.180418638059367)
(17.023994262929975, 13.527732690795865)
(None, None)
(None, None)
